Year,Estado,Fecha,Casos_Confirmados,Defunciones
2021,Sinaloa,2021-05-09,41,7
2021,Sonora,2021-05-09,84,3
2021,Tabasco,2021-05-09,147,6
2021,Tamaulipas,2021-05-09,103,1
2021,Tlaxcala,2021-05-09,14,0
2021,Unknown,2021-05-09,0,0
2021,Veracruz,2021-05-09,81,35
2021,Yucatan,2021-05-09,85,14
2021,Zacatecas,2021-05-09,36,5
2021,Aguascalientes,2021-05-10,11,0
2021,Baja California,2021-05-10,26,0
2021,Baja California Sur,2021-05-10,27,0
2021,Campeche,2021-05-10,20,0
2021,Chiapas,2021-05-10,6,0
2021,Chihuahua,2021-05-10,14,10
2021,Ciudad de Mexico,2021-05-10,262,5
2021,Coahuila,2021-05-10,18,0
2021,Colima,2021-05-10,15,1
2021,Durango,2021-05-10,1,0
2021,Guanajuato,2021-05-10,15,2
2021,Guerrero,2021-05-10,41,1
2021,Hidalgo,2021-05-10,11,2
2021,Jalisco,2021-05-10,26,9
2021,Mexico,2021-05-10,50,6
2021,Michoacan,2021-05-10,41,4
2021,Morelos,2021-05-10,13,0
2021,Nayarit,2021-05-10,5,0
2021,Nuevo Leon,2021-05-10,54,0
2021,Oaxaca,2021-05-10,14,0
2021,Puebla,2021-05-10,30,1
2021,Queretaro,2021-05-10,8,3
2021,Quintana Roo,2021-05-10,99,5
2021,San Luis Potosi,2021-05-10,53,1
2021,Sinaloa,2021-05-10,14,0
2021,Sonora,2021-05-10,36,1
2021,Tabasco,2021-05-10,100,2
2021,Tamaulipas,2021-05-10,50,0
2021,Tlaxcala,2021-05-10,6,1
2021,Unknown,2021-05-10,0,0
2021,Veracruz,2021-05-10,25,0
2021,Yucatan,2021-05-10,41,3
2021,Zacatecas,2021-05-10,43,0
2021,Aguascalientes,2021-05-11,4,1
2021,Baja California,2021-05-11,11,1
2021,Baja California Sur,2021-05-11,14,0
2021,Campeche,2021-05-11,13,2
2021,Chiapas,2021-05-11,1,2
2021,Chihuahua,2021-05-11,21,1
2021,Ciudad de Mexico,2021-05-11,122,10
2021,Coahuila,2021-05-11,6,0
2021,Colima,2021-05-11,12,0
2021,Durango,2021-05-11,7,0
2021,Guanajuato,2021-05-11,12,1
2021,Guerrero,2021-05-11,41,3
2021,Hidalgo,2021-05-11,8,1
2021,Jalisco,2021-05-11,23,13
2021,Mexico,2021-05-11,45,4
2021,Michoacan,2021-05-11,9,8
2021,Morelos,2021-05-11,18,3
2021,Nayarit,2021-05-11,2,0
2021,Nuevo Leon,2021-05-11,19,0
2021,Oaxaca,2021-05-11,12,6
2021,Puebla,2021-05-11,12,8
2021,Queretaro,2021-05-11,10,6
2021,Quintana Roo,2021-05-11,18,2
2021,San Luis Potosi,2021-05-11,9,0
2021,Sinaloa,2021-05-11,3,1
2021,Sonora,2021-05-11,22,0
2021,Tabasco,2021-05-11,93,2
2021,Tamaulipas,2021-05-11,64,1
2021,Tlaxcala,2021-05-11,1,1
2021,Unknown,2021-05-11,0,0
2021,Veracruz,2021-05-11,28,3
2021,Yucatan,2021-05-11,17,23
2021,Zacatecas,2021-05-11,27,1
2021,Aguascalientes,2021-05-12,13,5
2021,Baja California,2021-05-12,18,1
2021,Baja California Sur,2021-05-12,38,0
2021,Campeche,2021-05-12,15,2
2021,Chiapas,2021-05-12,8,1
2021,Chihuahua,2021-05-12,50,6
2021,Ciudad de Mexico,2021-05-12,663,22
2021,Coahuila,2021-05-12,20,3
2021,Colima,2021-05-12,12,0
2021,Durango,2021-05-12,5,1
2021,Guanajuato,2021-05-12,43,2
2021,Guerrero,2021-05-12,50,2
2021,Hidalgo,2021-05-12,21,3
2021,Jalisco,2021-05-12,58,11
2021,Mexico,2021-05-12,167,21
2021,Michoacan,2021-05-12,29,9
2021,Morelos,2021-05-12,24,16
2021,Nayarit,2021-05-12,16,1
2021,Nuevo Leon,2021-05-12,45,-1
2021,Oaxaca,2021-05-12,85,26
2021,Puebla,2021-05-12,40,14
2021,Queretaro,2021-05-12,37,14
2021,Quintana Roo,2021-05-12,31,5
2021,San Luis Potosi,2021-05-12,92,2
2021,Sinaloa,2021-05-12,14,1
2021,Sonora,2021-05-12,54,6
2021,Tabasco,2021-05-12,119,6
2021,Tamaulipas,2021-05-12,67,5
2021,Tlaxcala,2021-05-12,15,0
2021,Unknown,2021-05-12,0,0
2021,Veracruz,2021-05-12,18,4
2021,Yucatan,2021-05-12,21,44
2021,Zacatecas,2021-05-12,9,2
2021,Aguascalientes,2021-05-13,26,1
2021,Baja California,2021-05-13,95,17
2021,Baja California Sur,2021-05-13,80,2
2021,Campeche,2021-05-13,21,0
2021,Chiapas,2021-05-13,27,2
2021,Chihuahua,2021-05-13,145,23
2021,Ciudad de Mexico,2021-05-13,778,32
2021,Coahuila,2021-05-13,55,3
2021,Colima,2021-05-13,46,0
2021,Durango,2021-05-13,32,0
2021,Guanajuato,2021-05-13,64,5
2021,Guerrero,2021-05-13,95,4
2021,Hidalgo,2021-05-13,17,8
2021,Jalisco,2021-05-13,88,9
2021,Mexico,2021-05-13,224,33
2021,Michoacan,2021-05-13,50,3
2021,Morelos,2021-05-13,85,7
2021,Nayarit,2021-05-13,14,4
2021,Nuevo Leon,2021-05-13,48,9
2021,Oaxaca,2021-05-13,89,25
2021,Puebla,2021-05-13,78,22
2021,Queretaro,2021-05-13,24,10
2021,Quintana Roo,2021-05-13,172,10
2021,San Luis Potosi,2021-05-13,97,5
2021,Sinaloa,2021-05-13,90,8
2021,Sonora,2021-05-13,73,-5
2021,Tabasco,2021-05-13,128,5
2021,Tamaulipas,2021-05-13,103,3
2021,Tlaxcala,2021-05-13,42,9
2021,Unknown,2021-05-13,0,0
2021,Veracruz,2021-05-13,77,8
2021,Yucatan,2021-05-13,97,3
2021,Zacatecas,2021-05-13,30,2
2021,Aguascalientes,2021-05-14,24,2
2021,Baja California,2021-05-14,126,22
2021,Baja California Sur,2021-05-14,67,3
2021,Campeche,2021-05-14,18,2
2021,Chiapas,2021-05-14,33,0
2021,Chihuahua,2021-05-14,234,22
2021,Ciudad de Mexico,2021-05-14,961,16
2021,Coahuila,2021-05-14,47,0
2021,Colima,2021-05-14,27,0
2021,Durango,2021-05-14,38,8
2021,Guanajuato,2021-05-14,25,-11
2021,Guerrero,2021-05-14,76,12
2021,Hidalgo,2021-05-14,22,4
2021,Jalisco,2021-05-14,79,19
2021,Mexico,2021-05-14,456,87
2021,Michoacan,2021-05-14,43,5
2021,Morelos,2021-05-14,83,17
2021,Nayarit,2021-05-14,17,0
2021,Nuevo Leon,2021-05-14,61,4
2021,Oaxaca,2021-05-14,71,5
2021,Puebla,2021-05-14,92,18
2021,Queretaro,2021-05-14,73,22
2021,Quintana Roo,2021-05-14,188,7
2021,San Luis Potosi,2021-05-14,90,4
2021,Sinaloa,2021-05-14,39,-2
2021,Sonora,2021-05-14,71,0
2021,Tabasco,2021-05-14,94,4
2021,Tamaulipas,2021-05-14,148,4
2021,Tlaxcala,2021-05-14,100,5
2021,Unknown,2021-05-14,0,0
2021,Veracruz,2021-05-14,91,27
2021,Yucatan,2021-05-14,103,6
2021,Zacatecas,2021-05-14,35,-1
2021,Aguascalientes,2021-05-15,32,3
2021,Baja California,2021-05-15,75,3
2021,Baja California Sur,2021-05-15,50,6
2021,Campeche,2021-05-15,35,0
2021,Chiapas,2021-05-15,23,0
2021,Chihuahua,2021-05-15,183,10
2021,Ciudad de Mexico,2021-05-15,714,31
2021,Coahuila,2021-05-15,36,3
2021,Colima,2021-05-15,32,1
2021,Durango,2021-05-15,32,1
2021,Guanajuato,2021-05-15,70,7
2021,Guerrero,2021-05-15,63,5
2021,Hidalgo,2021-05-15,15,5
2021,Jalisco,2021-05-15,76,17
2021,Mexico,2021-05-15,233,63
2021,Michoacan,2021-05-15,64,15
2021,Morelos,2021-05-15,75,10
2021,Nayarit,2021-05-15,16,0
2021,Nuevo Leon,2021-05-15,60,11
2021,Oaxaca,2021-05-15,53,3
2021,Puebla,2021-05-15,71,16
2021,Queretaro,2021-05-15,86,2
2021,Quintana Roo,2021-05-15,160,7
2021,San Luis Potosi,2021-05-15,83,5
2021,Sinaloa,2021-05-15,45,12
2021,Sonora,2021-05-15,85,5
2021,Tabasco,2021-05-15,113,8
2021,Tamaulipas,2021-05-15,109,5
2021,Tlaxcala,2021-05-15,11,-1
2021,Unknown,2021-05-15,0,0
2021,Veracruz,2021-05-15,65,3
2021,Yucatan,2021-05-15,86,2
2021,Zacatecas,2021-05-15,29,0
2021,Aguascalientes,2021-05-16,16,0
2021,Baja California,2021-05-16,55,2
2021,Baja California Sur,2021-05-16,59,3
2021,Campeche,2021-05-16,20,5
2021,Chiapas,2021-05-16,14,0
2021,Chihuahua,2021-05-16,129,14
2021,Ciudad de Mexico,2021-05-16,720,45
2021,Coahuila,2021-05-16,22,3
2021,Colima,2021-05-16,31,0
2021,Durango,2021-05-16,29,1
2021,Guanajuato,2021-05-16,69,19
2021,Guerrero,2021-05-16,60,14
2021,Hidalgo,2021-05-16,22,3
2021,Jalisco,2021-05-16,69,16
2021,Mexico,2021-05-16,247,41
2021,Michoacan,2021-05-16,62,19
2021,Morelos,2021-05-16,68,20
2021,Nayarit,2021-05-16,12,0
2021,Nuevo Leon,2021-05-16,79,0
2021,Oaxaca,2021-05-16,18,4
2021,Puebla,2021-05-16,80,7
2021,Queretaro,2021-05-16,36,4
2021,Quintana Roo,2021-05-16,162,3
2021,San Luis Potosi,2021-05-16,49,-29
2021,Sinaloa,2021-05-16,47,5
2021,Sonora,2021-05-16,62,1
2021,Tabasco,2021-05-16,121,1
2021,Tamaulipas,2021-05-16,115,10
2021,Tlaxcala,2021-05-16,19,0
2021,Unknown,2021-05-16,0,0
2021,Veracruz,2021-05-16,79,8
2021,Yucatan,2021-05-16,100,4
2021,Zacatecas,2021-05-16,24,2
2021,Aguascalientes,2021-05-17,0,0
2021,Baja California,2021-05-17,19,0
2021,Baja California Sur,2021-05-17,16,0
2021,Campeche,2021-05-17,25,0
2021,Chiapas,2021-05-17,4,3
2021,Chihuahua,2021-05-17,20,2
2021,Ciudad de Mexico,2021-05-17,291,10
2021,Coahuila,2021-05-17,6,1
2021,Colima,2021-05-17,11,0
2021,Durango,2021-05-17,5,0
2021,Guanajuato,2021-05-17,11,3
2021,Guerrero,2021-05-17,19,4
2021,Hidalgo,2021-05-17,10,0
2021,Jalisco,2021-05-17,27,1
2021,Mexico,2021-05-17,102,9
2021,Michoacan,2021-05-17,11,3
2021,Morelos,2021-05-17,8,1
2021,Nayarit,2021-05-17,6,0
2021,Nuevo Leon,2021-05-17,37,1
2021,Oaxaca,2021-05-17,4,0
2021,Puebla,2021-05-17,26,2
2021,Queretaro,2021-05-17,27,4
2021,Quintana Roo,2021-05-17,136,3
2021,San Luis Potosi,2021-05-17,51,0
2021,Sinaloa,2021-05-17,17,0
2021,Sonora,2021-05-17,35,3
2021,Tabasco,2021-05-17,126,1
2021,Tamaulipas,2021-05-17,66,0
2021,Tlaxcala,2021-05-17,9,0
2021,Unknown,2021-05-17,0,0
2021,Veracruz,2021-05-17,30,0
2021,Yucatan,2021-05-17,46,2
2021,Zacatecas,2021-05-17,32,0
2021,Aguascalientes,2021-05-18,6,0
2021,Baja California,2021-05-18,4,0
2021,Baja California Sur,2021-05-18,10,0
2021,Campeche,2021-05-18,22,2
2021,Chiapas,2021-05-18,6,1
2021,Chihuahua,2021-05-18,30,2
2021,Ciudad de Mexico,2021-05-18,130,7
2021,Coahuila,2021-05-18,5,0
2021,Colima,2021-05-18,8,1
2021,Durango,2021-05-18,3,0
2021,Guanajuato,2021-05-18,3,1
2021,Guerrero,2021-05-18,23,1
2021,Hidalgo,2021-05-18,17,0
2021,Jalisco,2021-05-18,18,0
2021,Mexico,2021-05-18,108,9
2021,Michoacan,2021-05-18,26,5
2021,Morelos,2021-05-18,10,3
2021,Nayarit,2021-05-18,3,1
2021,Nuevo Leon,2021-05-18,19,0
2021,Oaxaca,2021-05-18,22,1
2021,Puebla,2021-05-18,11,13
2021,Queretaro,2021-05-18,3,1
2021,Quintana Roo,2021-05-18,39,1
2021,San Luis Potosi,2021-05-18,8,0
2021,Sinaloa,2021-05-18,6,0
2021,Sonora,2021-05-18,22,0
2021,Tabasco,2021-05-18,99,3
2021,Tamaulipas,2021-05-18,77,1
2021,Tlaxcala,2021-05-18,3,1
2021,Unknown,2021-05-18,0,0
2021,Veracruz,2021-05-18,40,1
2021,Yucatan,2021-05-18,36,1
2021,Zacatecas,2021-05-18,5,0
2021,Aguascalientes,2021-05-19,25,2
2021,Baja California,2021-05-19,56,5
2021,Baja California Sur,2021-05-19,63,2
2021,Campeche,2021-05-19,31,1
2021,Chiapas,2021-05-19,25,0
2021,Chihuahua,2021-05-19,114,16
2021,Ciudad de Mexico,2021-05-19,693,30
2021,Coahuila,2021-05-19,34,2
2021,Colima,2021-05-19,25,2
2021,Durango,2021-05-19,26,5
2021,Guanajuato,2021-05-19,76,18
2021,Guerrero,2021-05-19,34,3
2021,Hidalgo,2021-05-19,19,5
2021,Jalisco,2021-05-19,59,6
2021,Mexico,2021-05-19,261,57
2021,Michoacan,2021-05-19,31,7
2021,Morelos,2021-05-19,133,16
2021,Nayarit,2021-05-19,21,0
2021,Nuevo Leon,2021-05-19,91,7
2021,Oaxaca,2021-05-19,48,1
2021,Puebla,2021-05-19,71,16
2021,Queretaro,2021-05-19,57,12
2021,Quintana Roo,2021-05-19,136,7
2021,San Luis Potosi,2021-05-19,101,2
2021,Sinaloa,2021-05-19,55,9
2021,Sonora,2021-05-19,57,2
2021,Tabasco,2021-05-19,109,5
2021,Tamaulipas,2021-05-19,143,5
2021,Tlaxcala,2021-05-19,8,2
2021,Unknown,2021-05-19,0,0
2021,Veracruz,2021-05-19,53,4
2021,Yucatan,2021-05-19,100,2
2021,Zacatecas,2021-05-19,12,2
2021,Aguascalientes,2021-05-20,6,0
2021,Baja California,2021-05-20,59,2
2021,Baja California Sur,2021-05-20,50,4
2021,Campeche,2021-05-20,22,0
2021,Chiapas,2021-05-20,14,2
2021,Chihuahua,2021-05-20,111,0
2021,Ciudad de Mexico,2021-05-20,447,17
2021,Coahuila,2021-05-20,23,0
2021,Colima,2021-05-20,15,0
2021,Durango,2021-05-20,22,1
2021,Guanajuato,2021-05-20,37,3
2021,Guerrero,2021-05-20,44,2
2021,Hidalgo,2021-05-20,12,3
2021,Jalisco,2021-05-20,43,2
2021,Mexico,2021-05-20,134,12
2021,Michoacan,2021-05-20,22,1
2021,Morelos,2021-05-20,19,0
2021,Nayarit,2021-05-20,9,0
2021,Nuevo Leon,2021-05-20,20,5
2021,Oaxaca,2021-05-20,39,1
2021,Puebla,2021-05-20,62,6
2021,Queretaro,2021-05-20,11,0
2021,Quintana Roo,2021-05-20,158,3
2021,San Luis Potosi,2021-05-20,61,2
2021,Sinaloa,2021-05-20,58,1
2021,Sonora,2021-05-20,61,5
2021,Tabasco,2021-05-20,118,5
2021,Tamaulipas,2021-05-20,99,2
2021,Tlaxcala,2021-05-20,17,1
2021,Unknown,2021-05-20,0,0
2021,Veracruz,2021-05-20,67,17
2021,Yucatan,2021-05-20,96,5
2021,Zacatecas,2021-05-20,44,2
2021,Aguascalientes,2021-05-21,23,1
2021,Baja California,2021-05-21,46,19
2021,Baja California Sur,2021-05-21,78,9
2021,Campeche,2021-05-21,23,4
2021,Chiapas,2021-05-21,21,1
2021,Chihuahua,2021-05-21,100,10
2021,Ciudad de Mexico,2021-05-21,683,26
2021,Coahuila,2021-05-21,15,1
2021,Colima,2021-05-21,16,3
2021,Durango,2021-05-21,51,3
2021,Guanajuato,2021-05-21,51,8
2021,Guerrero,2021-05-21,56,4
2021,Hidalgo,2021-05-21,11,2
2021,Jalisco,2021-05-21,50,17
2021,Mexico,2021-05-21,215,28
2021,Michoacan,2021-05-21,33,1
2021,Morelos,2021-05-21,34,4
2021,Nayarit,2021-05-21,19,0
2021,Nuevo Leon,2021-05-21,110,12
2021,Oaxaca,2021-05-21,60,22
2021,Puebla,2021-05-21,67,10
2021,Queretaro,2021-05-21,25,7
2021,Quintana Roo,2021-05-21,181,11
2021,San Luis Potosi,2021-05-21,51,3
2021,Sinaloa,2021-05-21,75,5
2021,Sonora,2021-05-21,70,4
2021,Tabasco,2021-05-21,88,4
2021,Tamaulipas,2021-05-21,127,-9
2021,Tlaxcala,2021-05-21,11,0
2021,Unknown,2021-05-21,0,0
2021,Veracruz,2021-05-21,84,11
2021,Yucatan,2021-05-21,124,5
2021,Zacatecas,2021-05-21,30,4
2021,Aguascalientes,2021-05-22,12,0
2021,Baja California,2021-05-22,66,15
2021,Baja California Sur,2021-05-22,88,2
2021,Campeche,2021-05-22,44,0
2021,Chiapas,2021-05-22,9,0
2021,Chihuahua,2021-05-22,179,8
2021,Ciudad de Mexico,2021-05-22,530,7
2021,Coahuila,2021-05-22,23,3
2021,Colima,2021-05-22,40,0
2021,Durango,2021-05-22,22,0
2021,Guanajuato,2021-05-22,45,7
2021,Guerrero,2021-05-22,65,1
2021,Hidalgo,2021-05-22,22,6
2021,Jalisco,2021-05-22,68,12
2021,Mexico,2021-05-22,174,13
2021,Michoacan,2021-05-22,32,2
2021,Morelos,2021-05-22,37,8
2021,Nayarit,2021-05-22,17,1
2021,Nuevo Leon,2021-05-22,92,3
2021,Oaxaca,2021-05-22,27,1
2021,Puebla,2021-05-22,100,10
2021,Queretaro,2021-05-22,42,1
2021,Quintana Roo,2021-05-22,136,9
2021,San Luis Potosi,2021-05-22,60,11
2021,Sinaloa,2021-05-22,58,3
2021,Sonora,2021-05-22,90,2
2021,Tabasco,2021-05-22,168,2
2021,Tamaulipas,2021-05-22,126,6
2021,Tlaxcala,2021-05-22,14,0
2021,Unknown,2021-05-22,0,0
2021,Veracruz,2021-05-22,67,17
2021,Yucatan,2021-05-22,118,25
2021,Zacatecas,2021-05-22,33,1
2021,Aguascalientes,2021-05-23,13,1
2021,Baja California,2021-05-23,67,8
2021,Baja California Sur,2021-05-23,72,3
2021,Campeche,2021-05-23,42,3
2021,Chiapas,2021-05-23,18,3
2021,Chihuahua,2021-05-23,85,11
2021,Ciudad de Mexico,2021-05-23,604,22
2021,Coahuila,2021-05-23,45,2
2021,Colima,2021-05-23,26,0
2021,Durango,2021-05-23,20,5
2021,Guanajuato,2021-05-23,65,17
2021,Guerrero,2021-05-23,48,6
2021,Hidalgo,2021-05-23,35,6
2021,Jalisco,2021-05-23,49,42
2021,Mexico,2021-05-23,136,24
2021,Michoacan,2021-05-23,50,3
2021,Morelos,2021-05-23,35,14
2021,Nayarit,2021-05-23,22,2
2021,Nuevo Leon,2021-05-23,96,9
2021,Oaxaca,2021-05-23,48,22
2021,Puebla,2021-05-23,43,16
2021,Queretaro,2021-05-23,44,0
2021,Quintana Roo,2021-05-23,164,3
2021,San Luis Potosi,2021-05-23,55,8
2021,Sinaloa,2021-05-23,72,5
2021,Sonora,2021-05-23,81,5
2021,Tabasco,2021-05-23,165,5
2021,Tamaulipas,2021-05-23,136,17
2021,Tlaxcala,2021-05-23,11,1
2021,Unknown,2021-05-23,0,0
2021,Veracruz,2021-05-23,96,11
2021,Yucatan,2021-05-23,132,65
2021,Zacatecas,2021-05-23,11,2
2021,Aguascalientes,2021-05-24,1,0
2021,Baja California,2021-05-24,6,1
2021,Baja California Sur,2021-05-24,37,0
2021,Campeche,2021-05-24,18,0
2021,Chiapas,2021-05-24,6,0
2021,Chihuahua,2021-05-24,24,1
2021,Ciudad de Mexico,2021-05-24,247,7
2021,Coahuila,2021-05-24,8,0
2021,Colima,2021-05-24,10,1
2021,Durango,2021-05-24,2,0
2021,Guanajuato,2021-05-24,10,2
2021,Guerrero,2021-05-24,27,0
2021,Hidalgo,2021-05-24,10,0
2021,Jalisco,2021-05-24,19,-1
2021,Mexico,2021-05-24,166,7
2021,Michoacan,2021-05-24,21,6
2021,Morelos,2021-05-24,8,1
2021,Nayarit,2021-05-24,6,0
2021,Nuevo Leon,2021-05-24,41,0
2021,Oaxaca,2021-05-24,12,2
2021,Puebla,2021-05-24,89,7
2021,Queretaro,2021-05-24,9,0
2021,Quintana Roo,2021-05-24,132,4
2021,San Luis Potosi,2021-05-24,24,0
2021,Sinaloa,2021-05-24,7,0
2021,Sonora,2021-05-24,24,0
2021,Tabasco,2021-05-24,118,1
2021,Tamaulipas,2021-05-24,54,5
2021,Tlaxcala,2021-05-24,11,0
2021,Unknown,2021-05-24,0,0
2021,Veracruz,2021-05-24,54,0
2021,Yucatan,2021-05-24,63,6
2021,Zacatecas,2021-05-24,10,0
2021,Aguascalientes,2021-05-25,4,0
2021,Baja California,2021-05-25,23,2
2021,Baja California Sur,2021-05-25,20,0
2021,Campeche,2021-05-25,12,1
2021,Chiapas,2021-05-25,6,0
2021,Chihuahua,2021-05-25,23,3
2021,Ciudad de Mexico,2021-05-25,106,7
2021,Coahuila,2021-05-25,8,0
2021,Colima,2021-05-25,8,1
2021,Durango,2021-05-25,2,1
2021,Guanajuato,2021-05-25,2,1
2021,Guerrero,2021-05-25,5,1
2021,Hidalgo,2021-05-25,16,0
2021,Jalisco,2021-05-25,18,2
2021,Mexico,2021-05-25,41,8
2021,Michoacan,2021-05-25,9,0
2021,Morelos,2021-05-25,4,0
2021,Nayarit,2021-05-25,4,0
2021,Nuevo Leon,2021-05-25,20,1
2021,Oaxaca,2021-05-25,4,1
2021,Puebla,2021-05-25,21,1
2021,Queretaro,2021-05-25,7,0
2021,Quintana Roo,2021-05-25,50,6
2021,San Luis Potosi,2021-05-25,1,2
2021,Sinaloa,2021-05-25,7,0
2021,Sonora,2021-05-25,39,2
2021,Tabasco,2021-05-25,106,3
2021,Tamaulipas,2021-05-25,42,2
2021,Tlaxcala,2021-05-25,7,0
2021,Unknown,2021-05-25,0,0
2021,Veracruz,2021-05-25,28,1
2021,Yucatan,2021-05-25,42,2
2021,Zacatecas,2021-05-25,18,0
2021,Aguascalientes,2021-05-26,26,4
2021,Baja California,2021-05-26,61,8
2021,Baja California Sur,2021-05-26,96,5
2021,Campeche,2021-05-26,42,-1
2021,Chiapas,2021-05-26,26,0
2021,Chihuahua,2021-05-26,80,6
2021,Ciudad de Mexico,2021-05-26,621,14
2021,Coahuila,2021-05-26,32,0
2021,Colima,2021-05-26,24,0
2021,Durango,2021-05-26,33,0
2021,Guanajuato,2021-05-26,39,18
2021,Guerrero,2021-05-26,34,0
2021,Hidalgo,2021-05-26,27,6
2021,Jalisco,2021-05-26,66,60
2021,Mexico,2021-05-26,194,21
2021,Michoacan,2021-05-26,27,13
2021,Morelos,2021-05-26,-13,-3
2021,Nayarit,2021-05-26,18,1
2021,Nuevo Leon,2021-05-26,101,8
2021,Oaxaca,2021-05-26,52,14
2021,Puebla,2021-05-26,39,8
2021,Queretaro,2021-05-26,34,6
2021,Quintana Roo,2021-05-26,149,12
2021,San Luis Potosi,2021-05-26,69,2
2021,Sinaloa,2021-05-26,78,19
2021,Sonora,2021-05-26,71,5
2021,Tabasco,2021-05-26,152,4
2021,Tamaulipas,2021-05-26,133,11
2021,Tlaxcala,2021-05-26,4,1
2021,Unknown,2021-05-26,0,0
2021,Veracruz,2021-05-26,75,7
2021,Yucatan,2021-05-26,80,13
2021,Zacatecas,2021-05-26,13,3
2021,Aguascalientes,2021-05-27,17,4
2021,Baja California,2021-05-27,52,7
2021,Baja California Sur,2021-05-27,145,4
2021,Campeche,2021-05-27,29,0
2021,Chiapas,2021-05-27,22,3
2021,Chihuahua,2021-05-27,112,10
2021,Ciudad de Mexico,2021-05-27,826,32
2021,Coahuila,2021-05-27,26,0
2021,Colima,2021-05-27,21,2
2021,Durango,2021-05-27,33,1
2021,Guanajuato,2021-05-27,70,16
2021,Guerrero,2021-05-27,69,2
2021,Hidalgo,2021-05-27,31,6
2021,Jalisco,2021-05-27,70,49
2021,Mexico,2021-05-27,256,28
2021,Michoacan,2021-05-27,41,6
2021,Morelos,2021-05-27,19,5
2021,Nayarit,2021-05-27,13,2
2021,Nuevo Leon,2021-05-27,24,4
2021,Oaxaca,2021-05-27,34,4
2021,Puebla,2021-05-27,101,17
2021,Queretaro,2021-05-27,66,0
2021,Quintana Roo,2021-05-27,176,11
2021,San Luis Potosi,2021-05-27,51,10
2021,Sinaloa,2021-05-27,86,9
2021,Sonora,2021-05-27,73,3
2021,Tabasco,2021-05-27,106,5
2021,Tamaulipas,2021-05-27,129,13
2021,Tlaxcala,2021-05-27,21,1
2021,Unknown,2021-05-27,0,0
2021,Veracruz,2021-05-27,71,9
2021,Yucatan,2021-05-27,117,4
2021,Zacatecas,2021-05-27,25,5
2021,Aguascalientes,2021-05-28,15,3
2021,Baja California,2021-05-28,34,2
2021,Baja California Sur,2021-05-28,108,11
2021,Campeche,2021-05-28,23,0
2021,Chiapas,2021-05-28,16,0
2021,Chihuahua,2021-05-28,69,9
2021,Ciudad de Mexico,2021-05-28,766,1
2021,Coahuila,2021-05-28,51,3
2021,Colima,2021-05-28,19,0
2021,Durango,2021-05-28,34,4
2021,Guanajuato,2021-05-28,52,21
2021,Guerrero,2021-05-28,39,5
2021,Hidalgo,2021-05-28,30,7
2021,Jalisco,2021-05-28,69,43
2021,Mexico,2021-05-28,389,162
2021,Michoacan,2021-05-28,34,11
2021,Morelos,2021-05-28,48,17
2021,Nayarit,2021-05-28,12,3
2021,Nuevo Leon,2021-05-28,77,8
2021,Oaxaca,2021-05-28,41,11
2021,Puebla,2021-05-28,53,34
2021,Queretaro,2021-05-28,37,0
2021,Quintana Roo,2021-05-28,202,6
2021,San Luis Potosi,2021-05-28,50,16
2021,Sinaloa,2021-05-28,69,5
2021,Sonora,2021-05-28,82,9
2021,Tabasco,2021-05-28,167,3
2021,Tamaulipas,2021-05-28,178,11
2021,Tlaxcala,2021-05-28,16,0
2021,Unknown,2021-05-28,0,0
2021,Veracruz,2021-05-28,96,16
2021,Yucatan,2021-05-28,145,7
2021,Zacatecas,2021-05-28,29,1
2021,Aguascalientes,2021-05-29,6,2
2021,Baja California,2021-05-29,59,2
2021,Baja California Sur,2021-05-29,134,6
2021,Campeche,2021-05-29,15,1
2021,Chiapas,2021-05-29,31,2
2021,Chihuahua,2021-05-29,112,14
2021,Ciudad de Mexico,2021-05-29,771,10
2021,Coahuila,2021-05-29,34,1
2021,Colima,2021-05-29,21,1
2021,Durango,2021-05-29,27,0
2021,Guanajuato,2021-05-29,47,17
2021,Guerrero,2021-05-29,41,18
2021,Hidalgo,2021-05-29,30,2
2021,Jalisco,2021-05-29,68,38
2021,Mexico,2021-05-29,264,93
2021,Michoacan,2021-05-29,29,7
2021,Morelos,2021-05-29,19,9
2021,Nayarit,2021-05-29,8,2
2021,Nuevo Leon,2021-05-29,119,6
2021,Oaxaca,2021-05-29,57,4
2021,Puebla,2021-05-29,49,34
2021,Queretaro,2021-05-29,66,28
2021,Quintana Roo,2021-05-29,145,7
2021,San Luis Potosi,2021-05-29,59,28
2021,Sinaloa,2021-05-29,68,-2
2021,Sonora,2021-05-29,93,3
2021,Tabasco,2021-05-29,166,5
2021,Tamaulipas,2021-05-29,171,20
2021,Tlaxcala,2021-05-29,5,30
2021,Unknown,2021-05-29,0,0
2021,Veracruz,2021-05-29,91,17
2021,Yucatan,2021-05-29,185,5
2021,Zacatecas,2021-05-29,16,1
2021,Aguascalientes,2021-05-30,9,0
2021,Baja California,2021-05-30,56,7
2021,Baja California Sur,2021-05-30,92,4
2021,Campeche,2021-05-30,31,1
2021,Chiapas,2021-05-30,14,1
2021,Chihuahua,2021-05-30,67,7
2021,Ciudad de Mexico,2021-05-30,711,27
2021,Coahuila,2021-05-30,47,6
2021,Colima,2021-05-30,18,1
2021,Durango,2021-05-30,20,4
2021,Guanajuato,2021-05-30,60,34
2021,Guerrero,2021-05-30,29,4
