Year,Fecha,Lugar,Porcentaje
2020,6/5/20,Transporte_Publico,-51.6875
2020,6/6/20,Transporte_Publico,-48.84375
2020,6/7/20,Transporte_Publico,-53.34375
2020,6/8/20,Transporte_Publico,-48.28125
2020,6/9/20,Transporte_Publico,-48.53125
2020,6/10/20,Transporte_Publico,-47.5625
2020,6/11/20,Transporte_Publico,-48.65625
2020,6/12/20,Transporte_Publico,-49.8125
2020,6/13/20,Transporte_Publico,-46.9375
2020,6/14/20,Transporte_Publico,-50.6875
2020,6/15/20,Transporte_Publico,-44.71875
2020,6/16/20,Transporte_Publico,-43.625
2020,6/17/20,Transporte_Publico,-44.28125
2020,6/18/20,Transporte_Publico,-45.25
2020,6/19/20,Transporte_Publico,-45.96875
2020,6/20/20,Transporte_Publico,-42.28125
2020,6/21/20,Transporte_Publico,-48.80645161
2020,6/22/20,Transporte_Publico,-45.40625
2020,6/23/20,Transporte_Publico,-44.90625
2020,6/24/20,Transporte_Publico,-45.28125
2020,6/25/20,Transporte_Publico,-45.59375
2020,6/26/20,Transporte_Publico,-47.1875
2020,6/27/20,Transporte_Publico,-43.875
2020,6/28/20,Transporte_Publico,-48.12903226
2020,6/29/20,Transporte_Publico,-43.9375
2020,6/30/20,Transporte_Publico,-41.90625
2020,7/1/20,Transporte_Publico,-40.09375
2020,7/2/20,Transporte_Publico,-40.8125
2020,7/3/20,Transporte_Publico,-42.84375
2020,7/4/20,Transporte_Publico,-41.875
2020,7/5/20,Transporte_Publico,-45.5483871
2020,7/6/20,Transporte_Publico,-41.90625
2020,7/7/20,Transporte_Publico,-41.5625
2020,7/8/20,Transporte_Publico,-42.1875
2020,7/9/20,Transporte_Publico,-42.375
2020,7/10/20,Transporte_Publico,-43.8125
2020,7/11/20,Transporte_Publico,-41.5625
2020,7/12/20,Transporte_Publico,-45.09677419
2020,7/13/20,Transporte_Publico,-41.875
2020,7/14/20,Transporte_Publico,-40.65625
2020,7/15/20,Transporte_Publico,-38.71875
2020,7/16/20,Transporte_Publico,-39.1875
2020,7/17/20,Transporte_Publico,-41
2020,7/18/20,Transporte_Publico,-38.5483871
2020,7/19/20,Transporte_Publico,-42.12903226
2020,7/20/20,Transporte_Publico,-40.21875
2020,7/21/20,Transporte_Publico,-40.59375
2020,7/22/20,Transporte_Publico,-40.625
2020,7/23/20,Transporte_Publico,-40.46875
2020,7/24/20,Transporte_Publico,-42.28125
2020,7/25/20,Transporte_Publico,-39.96875
2020,7/26/20,Transporte_Publico,-44.03125
2020,7/27/20,Transporte_Publico,-42.8125
2020,7/28/20,Transporte_Publico,-41.1875
2020,7/29/20,Transporte_Publico,-40.75
2020,7/30/20,Transporte_Publico,-39.34375
2020,7/31/20,Transporte_Publico,-40.375
2020,8/1/20,Transporte_Publico,-36
2020,8/2/20,Transporte_Publico,-38.64516129
2020,8/3/20,Transporte_Publico,-37.625
2020,8/4/20,Transporte_Publico,-37.6875
2020,8/5/20,Transporte_Publico,-37.3125
2020,8/6/20,Transporte_Publico,-37.9375
2020,8/7/20,Transporte_Publico,-40.28125
2020,8/8/20,Transporte_Publico,-37.59375
2020,8/9/20,Transporte_Publico,-39.9375
2020,8/10/20,Transporte_Publico,-38.375
2020,8/11/20,Transporte_Publico,-38.9375
2020,8/12/20,Transporte_Publico,-38.28125
2020,8/13/20,Transporte_Publico,-37.53125
2020,8/14/20,Transporte_Publico,-37.90625
2020,8/15/20,Transporte_Publico,-33.09677419
2020,8/16/20,Transporte_Publico,-35.74193548
2020,8/17/20,Transporte_Publico,-36.86206897
2020,8/18/20,Transporte_Publico,-37.38461538
2020,8/19/20,Transporte_Publico,-38.21428571
2020,8/20/20,Transporte_Publico,-37.2962963
2020,8/21/20,Transporte_Publico,-38.17241379
2020,8/22/20,Transporte_Publico,-35.33333333
2020,8/23/20,Transporte_Publico,-36.96153846
2020,8/24/20,Transporte_Publico,-37.93103448
2020,8/25/20,Transporte_Publico,-38.69230769
2020,8/26/20,Transporte_Publico,-38.15384615
2020,8/27/20,Transporte_Publico,-37.96296296
2020,8/28/20,Transporte_Publico,-38.37931034
2020,8/29/20,Transporte_Publico,-34.03703704
2020,8/30/20,Transporte_Publico,-35.57692308
2020,8/31/20,Transporte_Publico,-35.96551724
2020,9/1/20,Transporte_Publico,-33.76923077
2020,9/2/20,Transporte_Publico,-35.5
2020,9/3/20,Transporte_Publico,-36.14814815
2020,9/4/20,Transporte_Publico,-37.27586207
2020,9/5/20,Transporte_Publico,-34.03703704
2020,9/6/20,Transporte_Publico,-36.19230769
2020,9/7/20,Transporte_Publico,-35.72413793
2020,9/8/20,Transporte_Publico,-35.5
2020,9/9/20,Transporte_Publico,-36.46153846
2020,9/10/20,Transporte_Publico,-36.11111111
2020,9/11/20,Transporte_Publico,-35.80645161
2020,9/12/20,Transporte_Publico,-31.19354839
2020,9/13/20,Transporte_Publico,-33.51612903
2020,9/14/20,Transporte_Publico,-34.03125
2020,9/15/20,Transporte_Publico,-31.84375
2020,9/16/20,Transporte_Publico,-44.6875
2020,9/17/20,Transporte_Publico,-33.59375
2020,9/18/20,Transporte_Publico,-35.80645161
2020,9/19/20,Transporte_Publico,-32.03225806
2020,9/20/20,Transporte_Publico,-31.48387097
2020,9/21/20,Transporte_Publico,-33.875
2020,9/22/20,Transporte_Publico,-35.3125
2020,9/23/20,Transporte_Publico,-35.65625
2020,9/24/20,Transporte_Publico,-36.28125
2020,9/25/20,Transporte_Publico,-37.29032258
2020,9/26/20,Transporte_Publico,-33.38709677
2020,9/27/20,Transporte_Publico,-33.35483871
2020,9/28/20,Transporte_Publico,-36.5
2020,9/29/20,Transporte_Publico,-35.21875
2020,9/30/20,Transporte_Publico,-31.59375
2020,10/1/20,Transporte_Publico,-30.78125
2020,10/2/20,Transporte_Publico,-31.77419355
2020,10/3/20,Transporte_Publico,-29.41935484
2020,10/4/20,Transporte_Publico,-28.29032258
2020,10/5/20,Transporte_Publico,-31.1875
2020,10/6/20,Transporte_Publico,-32.03125
2020,10/7/20,Transporte_Publico,-35.4375
2020,10/8/20,Transporte_Publico,-33.28125
2020,10/9/20,Transporte_Publico,-33.87096774
2020,10/10/20,Transporte_Publico,-30.32258065
2020,10/11/20,Transporte_Publico,-30.77419355
2020,10/12/20,Transporte_Publico,-32.90625
2020,10/13/20,Transporte_Publico,-32.59375
2020,10/14/20,Transporte_Publico,-30.65625
2020,10/15/20,Transporte_Publico,-28.28125
2020,10/16/20,Transporte_Publico,-29.29032258
2020,10/17/20,Transporte_Publico,-26.09677419
2020,10/18/20,Transporte_Publico,-24.74193548
2020,10/19/20,Transporte_Publico,-29.8125
2020,10/20/20,Transporte_Publico,-30.1875
2020,10/21/20,Transporte_Publico,-30.15625
2020,10/22/20,Transporte_Publico,-29.75
2020,10/23/20,Transporte_Publico,-31.06451613
2020,10/24/20,Transporte_Publico,-28.03225806
2020,10/25/20,Transporte_Publico,-26.64516129
2020,10/26/20,Transporte_Publico,-30.90625
2020,10/27/20,Transporte_Publico,-31.375
2020,10/28/20,Transporte_Publico,-29.3125
2020,10/29/20,Transporte_Publico,-27.875
2020,10/30/20,Transporte_Publico,-27.90322581
2020,10/31/20,Transporte_Publico,-23.61290323
2020,11/1/20,Transporte_Publico,-29.74193548
2020,11/2/20,Transporte_Publico,-33.875
2020,11/3/20,Transporte_Publico,-26.46875
2020,11/4/20,Transporte_Publico,-28.96875
2020,11/5/20,Transporte_Publico,-31.4375
2020,11/6/20,Transporte_Publico,-33.35483871
2020,11/7/20,Transporte_Publico,-30.90322581
2020,11/8/20,Transporte_Publico,-30.96774194
2020,11/9/20,Transporte_Publico,-30.9375
2020,11/10/20,Transporte_Publico,-29.65625
2020,11/11/20,Transporte_Publico,-29
2020,11/12/20,Transporte_Publico,-28.46875
2020,11/13/20,Transporte_Publico,-26.51612903
2020,11/14/20,Transporte_Publico,-20.4516129
2020,11/15/20,Transporte_Publico,-26.38709677
2020,11/16/20,Transporte_Publico,-29.34375
2020,11/17/20,Transporte_Publico,-24.96875
2020,11/18/20,Transporte_Publico,-27.96875
2020,11/19/20,Transporte_Publico,-28.90625
2020,11/20/20,Transporte_Publico,-30.29032258
2020,11/21/20,Transporte_Publico,-27.80645161
2020,11/22/20,Transporte_Publico,-27.12903226
2020,11/23/20,Transporte_Publico,-29.59375
2020,11/24/20,Transporte_Publico,-28.84375
2020,11/25/20,Transporte_Publico,-27.78125
2020,11/26/20,Transporte_Publico,-28.625
2020,11/27/20,Transporte_Publico,-29.51612903
2020,11/28/20,Transporte_Publico,-25.4516129
2020,11/29/20,Transporte_Publico,-24.77419355
2020,11/30/20,Transporte_Publico,-26.75
2020,12/1/20,Transporte_Publico,-25
2020,12/2/20,Transporte_Publico,-25.59375
2020,12/3/20,Transporte_Publico,-26.6875
2020,12/4/20,Transporte_Publico,-28.4516129
2020,12/5/20,Transporte_Publico,-23.77419355
2020,12/6/20,Transporte_Publico,-24.51612903
2020,12/7/20,Transporte_Publico,-26.625
2020,12/8/20,Transporte_Publico,-26.6875
2020,12/9/20,Transporte_Publico,-25.28125
2020,12/10/20,Transporte_Publico,-24.21875
2020,12/11/20,Transporte_Publico,-24.48387097
2020,12/12/20,Transporte_Publico,-22.41935484
2020,12/13/20,Transporte_Publico,-19.64516129
2020,12/14/20,Transporte_Publico,-22.53125
2020,12/15/20,Transporte_Publico,-18.375
2020,12/16/20,Transporte_Publico,-17.25
2020,12/17/20,Transporte_Publico,-17.59375
2020,12/18/20,Transporte_Publico,-18.25806452
2020,12/19/20,Transporte_Publico,-7.64516129
2020,12/20/20,Transporte_Publico,-6.225806452
2020,12/21/20,Transporte_Publico,-11.59375
2020,12/22/20,Transporte_Publico,-4.59375
2020,12/23/20,Transporte_Publico,4.8125
2020,12/24/20,Transporte_Publico,-12.0625
2020,12/25/20,Transporte_Publico,-56.12903226
2020,12/26/20,Transporte_Publico,-21.74193548
2020,12/27/20,Transporte_Publico,-8.64516129
2020,12/28/20,Transporte_Publico,-17.03125
2020,12/29/20,Transporte_Publico,-12.59375
2020,12/30/20,Transporte_Publico,-5.0625
2020,12/31/20,Transporte_Publico,-14.90625
2021,1/1/21,Transporte_Publico,-56.77419355
2021,1/2/21,Transporte_Publico,-20.29032258
2021,1/3/21,Transporte_Publico,-1.548387097
2021,1/4/21,Transporte_Publico,-16.09375
2021,1/5/21,Transporte_Publico,-17.5625
2021,1/6/21,Transporte_Publico,-24.125
2021,1/7/21,Transporte_Publico,-27.90625
2021,1/8/21,Transporte_Publico,-32.4516129
2021,1/9/21,Transporte_Publico,-28.58064516
2021,1/10/21,Transporte_Publico,-28.77419355
2021,1/11/21,Transporte_Publico,-30.25
2021,1/12/21,Transporte_Publico,-32.0625
2021,1/13/21,Transporte_Publico,-34.90625
2021,1/14/21,Transporte_Publico,-37.28125
2021,1/15/21,Transporte_Publico,-38.74193548
2021,1/16/21,Transporte_Publico,-35.90322581
2021,1/17/21,Transporte_Publico,-36.93548387
2021,1/18/21,Transporte_Publico,-35.46875
2021,1/19/21,Transporte_Publico,-36.46875
2021,1/20/21,Transporte_Publico,-37.3125
2021,1/21/21,Transporte_Publico,-37.34375
2021,1/22/21,Transporte_Publico,-38.74193548
2021,1/23/21,Transporte_Publico,-36.48387097
2021,1/24/21,Transporte_Publico,-37.87096774
2021,1/25/21,Transporte_Publico,-36.90625
2021,1/26/21,Transporte_Publico,-37.28125
2021,1/27/21,Transporte_Publico,-37.28125
2021,1/28/21,Transporte_Publico,-36.15625
2021,1/29/21,Transporte_Publico,-34.83870968
2021,1/30/21,Transporte_Publico,-29.12903226
2021,1/31/21,Transporte_Publico,-35.96774194
2021,2/1/21,Transporte_Publico,-38.40625
2021,2/2/21,Transporte_Publico,-31.5625
2021,2/3/21,Transporte_Publico,-34.84375
2021,2/4/21,Transporte_Publico,-35.3125
2021,2/5/21,Transporte_Publico,-37.4516129
2021,2/6/21,Transporte_Publico,-35.48387097
2021,2/7/21,Transporte_Publico,-38.35483871
2021,2/8/21,Transporte_Publico,-34.75
2021,2/9/21,Transporte_Publico,-34.46875
2021,2/10/21,Transporte_Publico,-34.125
2021,2/11/21,Transporte_Publico,-34.5
2021,2/12/21,Transporte_Publico,-34.51612903
2021,2/13/21,Transporte_Publico,-30.70967742
2021,2/14/21,Transporte_Publico,-31.22580645
2021,2/15/21,Transporte_Publico,-32.59375
2021,2/16/21,Transporte_Publico,-31.96875
2021,2/17/21,Transporte_Publico,-31.125
2021,2/18/21,Transporte_Publico,-31.125
2021,2/19/21,Transporte_Publico,-33
2021,2/20/21,Transporte_Publico,-30.03225806
2021,2/21/21,Transporte_Publico,-30.12903226
2021,2/22/21,Transporte_Publico,-30.8125
2021,2/23/21,Transporte_Publico,-31.28125
2021,2/24/21,Transporte_Publico,-30.65625
2021,2/25/21,Transporte_Publico,-29.1875
2021,2/26/21,Transporte_Publico,-29.87096774
2021,2/27/21,Transporte_Publico,-25.77419355
2021,2/28/21,Transporte_Publico,-24.38709677
2021,3/1/21,Transporte_Publico,-26.96875
2021,3/2/21,Transporte_Publico,-29.1875
2021,3/3/21,Transporte_Publico,-27.59375
2021,3/4/21,Transporte_Publico,-28.15625
2021,3/5/21,Transporte_Publico,-29.06451613
2021,3/6/21,Transporte_Publico,-25.61290323
2021,3/7/21,Transporte_Publico,-25.83870968
2021,3/8/21,Transporte_Publico,-27.84375
2021,3/9/21,Transporte_Publico,-28.25
2021,3/10/21,Transporte_Publico,-27.375
2021,3/11/21,Transporte_Publico,-26
2021,3/12/21,Transporte_Publico,-23.90322581
2021,3/13/21,Transporte_Publico,-16.25806452
2021,3/14/21,Transporte_Publico,-23
2021,3/15/21,Transporte_Publico,-23.40625
2021,3/16/21,Transporte_Publico,-19.3125
2021,3/17/21,Transporte_Publico,-22.375
2021,3/18/21,Transporte_Publico,-21.78125
2021,3/19/21,Transporte_Publico,-24.74193548
2021,3/20/21,Transporte_Publico,-20.83870968
2021,3/21/21,Transporte_Publico,-19.41935484
2021,3/22/21,Transporte_Publico,-23
2021,3/23/21,Transporte_Publico,-22.71875
2021,3/24/21,Transporte_Publico,-21.5
2021,3/25/21,Transporte_Publico,-20.125
2021,3/26/21,Transporte_Publico,-20.35483871
2021,3/27/21,Transporte_Publico,-14.12903226
2021,3/28/21,Transporte_Publico,-14.32258065
2021,3/29/21,Transporte_Publico,-17.6875
2021,3/30/21,Transporte_Publico,-14.3125
2021,3/31/21,Transporte_Publico,-4.625
2021,4/1/21,Transporte_Publico,-5.15625
2021,4/2/21,Transporte_Publico,-34.74193548
2021,4/3/21,Transporte_Publico,-26.67741935
2021,4/4/21,Transporte_Publico,-2.516129032
2021,4/5/21,Transporte_Publico,-10.09375
2021,4/6/21,Transporte_Publico,-14.96875
2021,4/7/21,Transporte_Publico,-16.03125
2021,4/8/21,Transporte_Publico,-17.59375
2021,4/9/21,Transporte_Publico,-21.22580645
2021,4/10/21,Transporte_Publico,-17.74193548
2021,4/11/21,Transporte_Publico,-16.19354839
2021,4/12/21,Transporte_Publico,-19.84375
2021,4/13/21,Transporte_Publico,-20.46875
2021,4/14/21,Transporte_Publico,-18.375
2021,4/15/21,Transporte_Publico,-17.0625
2021,4/16/21,Transporte_Publico,-19.12903226
2021,4/17/21,Transporte_Publico,-16.4516129
2021,4/18/21,Transporte_Publico,-14.22580645
2021,4/19/21,Transporte_Publico,-17.5625
2021,4/20/21,Transporte_Publico,-16.53125
2021,4/21/21,Transporte_Publico,-16.4375
2021,4/22/21,Transporte_Publico,-16.90625
2021,4/23/21,Transporte_Publico,-18.35483871
2021,4/24/21,Transporte_Publico,-15.77419355
2021,4/25/21,Transporte_Publico,-14.80645161
2021,4/26/21,Transporte_Publico,-17.875
2021,4/27/21,Transporte_Publico,-17.40625
2021,4/28/21,Transporte_Publico,-15.40625
2021,4/29/21,Transporte_Publico,-12.59375
2021,4/30/21,Transporte_Publico,-9.870967742
2021,5/1/21,Transporte_Publico,-12
2021,5/2/21,Transporte_Publico,-8.548387097
2021,5/3/21,Transporte_Publico,-12.40625
2021,5/4/21,Transporte_Publico,-12.3125
2021,5/5/21,Transporte_Publico,-13.40625
2021,5/6/21,Transporte_Publico,-12.53125
2021,5/7/21,Transporte_Publico,-11.51612903
2021,5/8/21,Transporte_Publico,-5.290322581
2021,5/9/21,Transporte_Publico,-5.032258065
2021,5/10/21,Transporte_Publico,-10.75
2021,5/11/21,Transporte_Publico,-7.40625
2021,5/12/21,Transporte_Publico,-7.5625
2021,5/13/21,Transporte_Publico,-8.96875
2021,5/14/21,Transporte_Publico,-8.193548387
2021,5/15/21,Transporte_Publico,-4.774193548
2021,5/16/21,Transporte_Publico,-2.709677419
2021,5/17/21,Transporte_Publico,-6.3125
2021,5/18/21,Transporte_Publico,-7.46875
2021,5/19/21,Transporte_Publico,-8.6875
2021,5/20/21,Transporte_Publico,-6.78125
2021,5/21/21,Transporte_Publico,-7
2021,5/22/21,Transporte_Publico,-2.741935484
2021,5/23/21,Transporte_Publico,-2.483870968
2021,5/24/21,Transporte_Publico,-6.59375
2021,5/25/21,Transporte_Publico,-5.625
2021,5/26/21,Transporte_Publico,-4.6875
2021,5/27/21,Transporte_Publico,-4.78125
2021,5/28/21,Transporte_Publico,-3.935483871
2021,5/29/21,Transporte_Publico,0.193548387
2021,5/30/21,Transporte_Publico,1.741935484
2021,5/31/21,Transporte_Publico,-1.4375
2021,6/1/21,Transporte_Publico,-1.75
2021,6/2/21,Transporte_Publico,-1.96875
2021,6/3/21,Transporte_Publico,-5.375
2021,6/4/21,Transporte_Publico,-7.258064516
2021,6/5/21,Transporte_Publico,-2.903225806
2021,6/6/21,Transporte_Publico,2.322580645
2021,6/7/21,Transporte_Publico,-6.03125
2021,6/8/21,Transporte_Publico,-4.65625
2021,6/9/21,Transporte_Publico,-4.375
2021,6/10/21,Transporte_Publico,-3.875
2021,6/11/21,Transporte_Publico,-5.870967742
2021,6/12/21,Transporte_Publico,-3.193548387
2021,6/13/21,Transporte_Publico,-1.838709677
2021,6/14/21,Transporte_Publico,-4
2021,6/15/21,Transporte_Publico,-1.59375
2021,6/16/21,Transporte_Publico,-1.6875
2021,6/17/21,Transporte_Publico,-2.90625
2021,6/18/21,Transporte_Publico,-4.225806452
2021,6/19/21,Transporte_Publico,-0.677419355
2021,6/20/21,Transporte_Publico,-0.096774194
2021,6/21/21,Transporte_Publico,-2.5
2021,6/22/21,Transporte_Publico,-2.8125
2021,6/23/21,Transporte_Publico,-2.4375
2021,6/24/21,Transporte_Publico,-2.875
2021,6/25/21,Transporte_Publico,-5.161290323
2021,6/26/21,Transporte_Publico,-2.35483871
2021,6/27/21,Transporte_Publico,-3.258064516
2021,6/28/21,Transporte_Publico,-5.25
2021,6/29/21,Transporte_Publico,-6.5
2021,6/30/21,Transporte_Publico,-0.0625
2021,7/1/21,Transporte_Publico,0.15625
2021,7/2/21,Transporte_Publico,-3.161290323
2021,7/3/21,Transporte_Publico,2.225806452
2021,7/4/21,Transporte_Publico,1.322580645
2021,7/5/21,Transporte_Publico,1.625
2021,7/6/21,Transporte_Publico,1
2021,7/7/21,Transporte_Publico,1.71875
2021,7/8/21,Transporte_Publico,1.0625
2021,7/9/21,Transporte_Publico,-2.225806452
2021,7/10/21,Transporte_Publico,1.935483871
2021,7/11/21,Transporte_Publico,0.193548387
2021,7/12/21,Transporte_Publico,0.6875
2021,7/13/21,Transporte_Publico,2.3125
2021,7/14/21,Transporte_Publico,3.625
2021,7/15/21,Transporte_Publico,5.0625
2021,7/16/21,Transporte_Publico,3.903225806
2021,7/17/21,Transporte_Publico,6.870967742
2021,7/18/21,Transporte_Publico,7.161290323
2021,7/19/21,Transporte_Publico,4.5
2021,7/20/21,Transporte_Publico,3.96875
2021,7/21/21,Transporte_Publico,3.65625
2021,7/22/21,Transporte_Publico,3
2021,7/23/21,Transporte_Publico,-0.129032258
2021,7/24/21,Transporte_Publico,3.483870968
2021,7/25/21,Transporte_Publico,2.580645161
2021,7/26/21,Transporte_Publico,1.8125
2021,7/27/21,Transporte_Publico,1.28125
2021,7/28/21,Transporte_Publico,1.21875
2021,7/29/21,Transporte_Publico,0.8125
2021,7/30/21,Transporte_Publico,-1.032258065
2021,7/31/21,Transporte_Publico,5.290322581
2021,8/1/21,Transporte_Publico,5.322580645
2021,8/2/21,Transporte_Publico,1.59375
2021,8/3/21,Transporte_Publico,0.96875
2021,8/4/21,Transporte_Publico,1.71875
2021,8/5/21,Transporte_Publico,-0.6875
2021,8/6/21,Transporte_Publico,-4.677419355
2021,8/7/21,Transporte_Publico,-1.161290323
2021,8/8/21,Transporte_Publico,-1.806451613
2021,8/9/21,Transporte_Publico,-2.59375
2021,8/10/21,Transporte_Publico,-1.84375
2021,8/11/21,Transporte_Publico,-2.625
2021,8/12/21,Transporte_Publico,-3.46875
2021,8/13/21,Transporte_Publico,-4.774193548
2021,8/14/21,Transporte_Publico,-0.161290323
2021,8/15/21,Transporte_Publico,-1.161290323
2021,8/16/21,Transporte_Publico,-2.5625
2021,8/17/21,Transporte_Publico,-3.3125
2021,8/18/21,Transporte_Publico,-4.34375
2021,8/19/21,Transporte_Publico,-7.84375
2021,8/20/21,Transporte_Publico,-8.709677419
2021,8/21/21,Transporte_Publico,-8.935483871
2021,8/22/21,Transporte_Publico,-7.516129032
2021,8/23/21,Transporte_Publico,-7.03125
2021,8/24/21,Transporte_Publico,-6.6875
2021,8/25/21,Transporte_Publico,-5.9375
2021,8/26/21,Transporte_Publico,-5.34375
2021,8/27/21,Transporte_Publico,-8.193548387
2021,8/28/21,Transporte_Publico,-6.709677419
2021,8/29/21,Transporte_Publico,-6.387096774
2021,8/30/21,Transporte_Publico,-7.125
2021,8/31/21,Transporte_Publico,-4.25
2021,9/1/21,Transporte_Publico,-3.34375
2021,9/2/21,Transporte_Publico,-6.21875
2021,9/3/21,Transporte_Publico,-8.225806452
2021,9/4/21,Transporte_Publico,-4.838709677
2021,9/5/21,Transporte_Publico,-6.35483871
2021,9/6/21,Transporte_Publico,-5.78125
2021,9/7/21,Transporte_Publico,-5.5625
2021,9/8/21,Transporte_Publico,-6.71875
2021,9/9/21,Transporte_Publico,-7.65625
2021,9/10/21,Transporte_Publico,-8.193548387
2021,9/11/21,Transporte_Publico,-4.838709677
2021,9/12/21,Transporte_Publico,-6.709677419
2021,9/13/21,Transporte_Publico,-5.75
2021,9/14/21,Transporte_Publico,-0.8125
2021,9/15/21,Transporte_Publico,4.25
2021,9/16/21,Transporte_Publico,-18.90625
2021,9/17/21,Transporte_Publico,-7.483870968
2021,9/18/21,Transporte_Publico,-3.677419355
2021,9/19/21,Transporte_Publico,3.129032258
2021,9/20/21,Transporte_Publico,-1.15625
2021,9/21/21,Transporte_Publico,-2.28125
2021,9/22/21,Transporte_Publico,-3.53125
2021,9/23/21,Transporte_Publico,-4
2021,9/24/21,Transporte_Publico,-5.806451613
2021,9/25/21,Transporte_Publico,-3.709677419
2021,9/26/21,Transporte_Publico,-3.258064516
2021,9/27/21,Transporte_Publico,-4.5625
2021,9/28/21,Transporte_Publico,-3.5
2021,9/29/21,Transporte_Publico,-1.1875
2021,9/30/21,Transporte_Publico,0.6875
2021,10/1/21,Transporte_Publico,-0.258064516
2021,10/2/21,Transporte_Publico,2.451612903
2021,10/3/21,Transporte_Publico,2.290322581
2021,10/4/21,Transporte_Publico,-3.125
2021,10/5/21,Transporte_Publico,-1.96875
2021,10/6/21,Transporte_Publico,-1.4375
2021,10/7/21,Transporte_Publico,-1.71875
2021,10/8/21,Transporte_Publico,-2.64516129
2021,10/9/21,Transporte_Publico,0.290322581
2021,10/10/21,Transporte_Publico,0.064516129
2021,10/11/21,Transporte_Publico,-1.6875
2021,10/12/21,Transporte_Publico,-1.4375
2021,10/13/21,Transporte_Publico,-1.09375
2021,10/14/21,Transporte_Publico,1.1875
2021,10/15/21,Transporte_Publico,2.451612903
2021,10/16/21,Transporte_Publico,5.387096774
2021,10/17/21,Transporte_Publico,6.483870968
2021,10/18/21,Transporte_Publico,3.25
2021,10/19/21,Transporte_Publico,3.90625
2021,10/20/21,Transporte_Publico,3.59375
2021,10/21/21,Transporte_Publico,3.1875
2021,10/22/21,Transporte_Publico,1.870967742
2021,10/23/21,Transporte_Publico,4.677419355
2021,10/24/21,Transporte_Publico,5.322580645
2021,10/25/21,Transporte_Publico,1.53125
2021,10/26/21,Transporte_Publico,4.875
2021,10/27/21,Transporte_Publico,7.46875
2021,10/28/21,Transporte_Publico,9.3125
2021,10/29/21,Transporte_Publico,13.22580645
2021,10/30/21,Transporte_Publico,23.19354839
2021,10/31/21,Transporte_Publico,17.22580645
2021,11/1/21,Transporte_Publico,5.625
2021,11/2/21,Transporte_Publico,7.875
2021,11/3/21,Transporte_Publico,14.71875
2021,11/4/21,Transporte_Publico,7.40625
2021,11/5/21,Transporte_Publico,4.548387097
2021,11/6/21,Transporte_Publico,7.64516129
2021,11/7/21,Transporte_Publico,8.806451613
2021,11/8/21,Transporte_Publico,6.78125
2021,11/9/21,Transporte_Publico,7.09375
2021,11/10/21,Transporte_Publico,10.28125
2021,11/11/21,Transporte_Publico,11.1875
2021,11/12/21,Transporte_Publico,15.16129032
2021,11/13/21,Transporte_Publico,22.80645161
2021,11/14/21,Transporte_Publico,10.80645161
2021,11/15/21,Transporte_Publico,12.625
2021,11/16/21,Transporte_Publico,19.75
2021,11/17/21,Transporte_Publico,13.375
2021,11/18/21,Transporte_Publico,10.90625
2021,11/19/21,Transporte_Publico,8.870967742
2021,11/20/21,Transporte_Publico,11.22580645
2021,11/21/21,Transporte_Publico,12.77419355
2021,11/22/21,Transporte_Publico,9.65625
2021,11/23/21,Transporte_Publico,10.46875
2021,11/24/21,Transporte_Publico,13.28125
2021,11/25/21,Transporte_Publico,12.5625
2021,11/26/21,Transporte_Publico,9.806451613
2021,11/27/21,Transporte_Publico,12.38709677
2021,11/28/21,Transporte_Publico,16.48387097
2021,11/29/21,Transporte_Publico,12.78125
2021,11/30/21,Transporte_Publico,16.03125
2021,12/1/21,Transporte_Publico,17
2021,12/2/21,Transporte_Publico,15.25
2021,12/3/21,Transporte_Publico,14.70967742
2021,12/4/21,Transporte_Publico,17.5483871
2021,12/5/21,Transporte_Publico,19.58064516
2021,12/6/21,Transporte_Publico,13.9375
2021,12/7/21,Transporte_Publico,15.46875
2021,12/8/21,Transporte_Publico,16.9375
2021,12/9/21,Transporte_Publico,16.5625
2021,12/10/21,Transporte_Publico,14.67741935
2021,12/11/21,Transporte_Publico,22.03225806
2021,12/12/21,Transporte_Publico,20.35483871
2021,12/13/21,Transporte_Publico,16.75
2021,12/14/21,Transporte_Publico,21.375
2021,12/15/21,Transporte_Publico,28.5
2021,12/16/21,Transporte_Publico,28.5625
2021,12/17/21,Transporte_Publico,27.83870968
2021,12/18/21,Transporte_Publico,43.87096774
2021,12/19/21,Transporte_Publico,42.87096774
2021,12/20/21,Transporte_Publico,32.75
2021,12/21/21,Transporte_Publico,38.4375
2021,12/22/21,Transporte_Publico,48.21875
2021,12/23/21,Transporte_Publico,59.25
2021,12/24/21,Transporte_Publico,19.48387097
2021,12/25/21,Transporte_Publico,-20.80645161
2021,12/26/21,Transporte_Publico,45.06451613
2021,12/27/21,Transporte_Publico,33.625
2021,12/28/21,Transporte_Publico,34.09375
2021,12/29/21,Transporte_Publico,39.8125
2021,12/30/21,Transporte_Publico,48.34375
2021,12/31/21,Transporte_Publico,15.48387097
2022,1/1/22,Transporte_Publico,-17.93548387
2022,1/2/22,Transporte_Publico,58.12903226
2022,1/3/22,Transporte_Publico,36.34375
2022,1/4/22,Transporte_Publico,27.625
2022,1/5/22,Transporte_Publico,24.0625
2022,1/6/22,Transporte_Publico,10.03125
2022,1/7/22,Transporte_Publico,1.774193548
